number_of_words,number_of_characters,average_word_len,number_of_stop_words,number_of_tags,number_of_hash_tags,readability,number_of_digits,number_of_secure_links,number_of_unsecured_links,number_of_percent,number_of_exclamation_marks,number_of_question_marks,number_of_commas,number_of_points,number_of_male_terms,number_of_female_terms,number_of_emoji,author_class
20.53,152.96,5.86124996841107,3.19,2.08,5.28,1.331361471018024,3.29,0.6,0.61,0.05,0.08,0.13,0.22,1.07,0.91,0.22,0.84,0
18.66,140.52,5.965611076647921,2.72,1.69,5.23,0.9073356913183268,3.03,0.51,0.51,0.02,0.06,0.09,0.26,0.87,0.85,0.23,0.9,0
20.62,151.92,5.796700520800037,3.84,1.86,5.32,1.098647720659553,2.73,0.62,0.63,0.02,0.09,0.16,0.32,1.25,1.13,0.22,0.825,0
21.57,160.41,5.863308467395009,3.49,2.32,5.6,1.2907283727399168,3.83,0.56,0.56,0.01,0.16,0.14,0.28,1.2,1.15,0.31,0.725,0
22.72,176.88,6.224807081635507,3.06,1.93,6.33,3.040078169014084,4.07,0.63,0.63,0.02,0.1,0.1,0.22,1.43,1.14,0.24,0.745,0
0.24,79.25,0.04583333333333333,0.14,0.03,0.01,-10.579733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,62.375,0
0.0,80.08,0.0,0.0,0.0,0.0,-15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0
0.0,77.17,0.0,0.0,0.0,0.0,-15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0
0.0,78.55,0.0,0.0,0.0,0.0,-15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0
0.0,78.75,0.0,0.0,0.0,0.0,-15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0
0.21,80.96,0.05,0.09,0.06,0.0,-9.88905238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.0,62.375,0
0.0,78.37,0.0,0.0,0.0,0.0,-15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0
0.0,79.95,0.0,0.0,0.0,0.0,-15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0
0.0,78.04,0.0,0.0,0.0,0.0,-15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0
0.06,77.11,0.026666666666666665,0.0,0.01,0.0,-11.633266666666666,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.195,0
18.08,117.51,4.797985517702472,4.77,0.0,1.2,-3.4872513274336274,3.81,1.0,1.0,0.0,0.0,0.3,1.35,1.83,0.97,0.0,0.5,0
14.88,82.58,4.388979982766071,5.26,0.0,0.0,-5.655213978494622,0.64,0.0,0.44,0.0,0.23,0.03,0.29,1.11,1.37,0.12,0.275,0
13.82,78.38,4.51330475925975,4.41,0.0,0.0,-5.999331693198263,0.89,0.0,0.44,0.02,0.19,0.11,0.31,1.02,1.03,0.17,0.25,0
14.97,83.29,4.430207295550249,5.31,0.0,0.0,-5.81048423513694,0.75,0.0,0.45,0.0,0.13,0.1,0.3,1.07,1.31,0.13,0.245,0
14.35,79.21,4.3901745250010045,4.79,0.0,0.0,-6.260259581881533,1.02,0.0,0.46,0.0,0.17,0.1,0.35,1.13,1.4,0.14,0.25,0
14.33,80.06,4.43660369536385,4.77,0.0,0.0,-5.982877110956036,1.02,0.0,0.49,0.0,0.15,0.04,0.21,1.37,1.65,0.2,0.29,0
14.15,78.54,4.41032729216297,4.82,0.0,0.0,-6.410581272084805,0.9,0.0,0.45,0.0,0.13,0.09,0.24,1.03,1.55,0.22,0.265,0
15.12,83.67,4.424847816114234,5.27,0.0,0.0,-5.541348148148149,0.77,0.0,0.47,0.0,0.15,0.04,0.35,1.13,1.27,0.17,0.265,0
13.89,79.09,4.500882201478471,4.34,0.0,0.0,-6.129127501799855,0.79,0.01,0.5,0.0,0.12,0.06,0.25,1.11,1.23,0.16,0.26,0
14.04,79.43,4.530524040611053,4.79,0.0,0.0,-5.903716239316239,0.6,0.0,0.4,0.0,0.32,0.06,0.28,1.05,1.14,0.16,0.225,0
14.21,79.39,4.428973212574359,4.71,0.0,0.0,-6.120302674173116,0.87,0.0,0.43,0.0,0.22,0.06,0.28,1.01,1.45,0.22,0.255,0
15.19,85.5,4.5702810939649865,5.92,0.0,0.0,-4.3368677419354835,0.16,0.01,0.01,0.01,0.01,0.02,0.86,0.82,1.86,0.19,0.015,0
21.88,135.24,4.785520784812372,5.25,0.01,0.0,-1.0327597806215714,2.69,0.0,1.02,0.0,0.03,0.01,0.79,4.3,1.88,0.06,1.255,0
21.49,133.79,4.820239598751372,5.05,0.0,0.0,-1.1524086086551897,2.12,0.0,1.03,0.0,0.04,0.0,0.69,4.22,1.63,0.06,1.235,0
22.11,134.42,4.6680844105699375,5.34,0.0,0.01,-1.6141375395748518,2.49,0.0,1.05,0.0,0.03,0.03,0.7,4.27,1.88,0.03,1.355,0
22.18,135.11,4.6984368463810116,5.56,0.0,0.04,-1.4388081154192953,2.67,0.0,1.02,0.0,0.04,0.02,0.72,4.23,1.8,0.13,1.31,0
21.9,134.23,4.748175577937192,5.59,0.0,0.01,-1.3321963470319638,2.62,0.0,1.0,0.0,0.0,0.04,0.65,4.3,1.73,0.11,1.225,0
21.86,134.27,4.742566327824222,5.53,0.0,0.02,-1.3049476669716373,2.33,0.0,1.02,0.0,0.05,0.01,0.79,4.28,1.48,0.14,1.275,0
22.3,134.58,4.6546217407908035,5.92,0.0,0.0,-1.6279775784753348,2.27,0.0,1.02,0.02,0.0,0.07,0.57,4.25,1.9,0.15,1.21,0
21.92,134.77,4.738343000394113,5.11,0.02,0.01,-1.4695759124087573,2.35,0.0,1.02,0.0,0.02,0.02,0.63,4.34,1.95,0.15,1.255,0
22.1,134.36,4.694855178459985,5.97,0.01,0.01,-1.5034886877828022,2.65,0.0,1.03,0.0,0.07,0.0,0.82,4.36,1.94,0.18,1.245,0
22.21,134.28,4.704495087505266,5.47,0.0,0.05,-1.5301711391265176,2.55,0.0,1.0,0.01,0.04,0.01,0.66,4.29,1.88,0.19,1.255,0
21.36,121.88,4.540578035608286,7.24,0.18,0.0,-2.7406861423220974,3.86,0.81,0.81,0.0,0.49,0.37,0.48,2.16,1.76,0.32,0.445,0
14.21,80.69,4.539404684024266,4.59,0.0,0.0,-5.862878325123152,0.87,0.0,0.52,0.0,0.18,0.08,0.34,1.08,1.33,0.2,0.29,0
13.84,78.43,4.5341133498577655,4.64,0.0,0.0,-5.733295953757224,0.95,0.0,0.45,0.0,0.14,0.08,0.25,1.11,1.23,0.12,0.25,0
14.97,84.84,4.557206585978571,5.03,0.0,0.0,-5.432127521710086,0.6,0.0,0.48,0.0,0.23,0.05,0.31,1.1,1.28,0.2,0.29,0
13.96,79.33,4.538013483049682,4.65,0.0,0.0,-5.77554269340974,0.72,0.0,0.46,0.01,0.17,0.07,0.25,1.01,1.21,0.15,0.25,0
14.47,81.64,4.503216779165033,5.0,0.0,0.0,-5.787750449205252,1.05,0.0,0.49,0.0,0.15,0.02,0.4,1.07,1.31,0.14,0.265,0
14.8,82.05,4.434690358171239,5.18,0.0,0.0,-6.054756756756756,0.98,0.01,0.48,0.0,0.16,0.1,0.35,0.97,1.39,0.21,0.27,0
14.77,81.57,4.383408237717771,4.98,0.0,0.0,-5.635387203791469,0.83,0.0,0.36,0.01,0.14,0.09,0.34,1.03,1.1,0.11,0.215,0
14.76,81.89,4.457135498805322,4.95,0.0,0.0,-5.572488888888888,0.75,0.0,0.47,0.0,0.11,0.04,0.32,0.99,1.48,0.17,0.25,0
14.41,80.21,4.411778810896855,4.69,0.0,0.0,-6.293347744621791,0.96,0.0,0.49,0.01,0.23,0.07,0.32,1.16,1.33,0.1,0.28,0
14.82,81.28,4.344980813834764,5.19,0.0,0.0,-5.765395681511469,0.83,0.0,0.39,0.0,0.13,0.04,0.4,1.07,1.25,0.11,0.21,0
13.98,79.22,4.549715135230416,4.81,0.0,0.0,-5.816197711015736,0.91,0.0,0.48,0.0,0.2,0.06,0.27,1.04,1.31,0.15,0.275,0
14.22,78.87,4.3987321348668225,4.74,0.0,0.0,-5.845325175808718,1.01,0.0,0.47,0.0,0.22,0.09,0.42,1.06,1.29,0.11,0.265,0
13.89,78.67,4.531686580687601,4.57,0.0,0.0,-5.670380201583871,0.55,0.0,0.32,0.0,0.02,0.05,0.29,1.09,1.19,0.08,0.185,0
14.92,81.97,4.353493728685198,5.21,0.0,0.0,-5.721870241286862,0.6,0.0,0.41,0.0,0.11,0.07,0.26,1.09,1.39,0.19,0.225,0
14.36,79.2,4.361640443557331,4.79,0.0,0.0,-6.037093036211699,1.06,0.0,0.46,0.0,0.16,0.09,0.33,1.07,1.25,0.13,0.25,0
14.09,78.39,4.421026504240592,4.45,0.0,0.01,-6.091777217885024,0.82,0.0,0.46,0.0,0.2,0.09,0.4,1.08,1.29,0.15,0.275,0
14.78,83.26,4.485073308061122,5.24,0.0,0.0,-5.778032746955343,0.73,0.0,0.44,0.0,0.19,0.07,0.35,1.13,1.42,0.06,0.255,0
14.3,80.12,4.39011131211547,4.59,0.0,0.0,-5.94488811188811,0.84,0.0,0.53,0.02,0.17,0.12,0.37,1.09,1.23,0.1,0.285,0
14.33,80.7,4.5123513223296,4.66,0.0,0.0,-5.86759448709002,1.03,0.0,0.47,0.0,0.21,0.03,0.32,1.07,1.24,0.19,0.265,0
14.31,79.79,4.46099808704106,4.92,0.0,0.0,-5.902601048218028,0.66,0.0,0.39,0.01,0.13,0.06,0.36,0.99,1.21,0.14,0.21,0
14.53,81.51,4.504585764059199,4.78,0.0,0.0,-5.895220165175498,0.93,0.0,0.54,0.0,0.09,0.02,0.25,1.08,1.27,0.13,0.29,0
13.28,75.77,4.528038469657279,4.39,0.0,0.0,-6.341221686746987,1.01,0.0,0.53,0.0,0.11,0.06,0.27,1.0,1.22,0.14,0.29,0
14.94,81.65,4.314573753979252,5.43,0.0,0.0,-5.940642302543507,0.8,0.0,0.38,0.0,0.14,0.07,0.33,1.03,1.28,0.09,0.23,0
13.56,76.27,4.4545882346728005,4.55,0.0,0.0,-6.150715044247786,0.69,0.0,0.45,0.0,0.16,0.09,0.25,1.18,1.28,0.15,0.245,0
13.97,77.96,4.441192884726237,4.77,0.0,0.0,-6.019724337866856,1.0,0.0,0.52,0.0,0.1,0.11,0.34,1.21,1.17,0.16,0.285,0
15.07,82.27,4.355831069982824,5.37,0.0,0.0,-5.891598473788985,0.57,0.01,0.34,0.0,0.11,0.03,0.35,0.99,1.36,0.13,0.18,0
13.87,78.52,4.5593862527781965,4.59,0.0,0.0,-5.739748305695745,0.88,0.0,0.47,0.0,0.19,0.12,0.28,1.05,1.08,0.16,0.265,0
14.05,79.65,4.5453071960663,4.75,0.0,0.0,-5.928008896797152,0.86,0.0,0.48,0.0,0.17,0.04,0.37,1.01,1.48,0.18,0.265,0
14.6,81.76,4.456678044448859,4.84,0.0,0.0,-5.8064109589041095,0.93,0.0,0.47,0.0,0.15,0.05,0.27,1.13,1.32,0.19,0.27,0
14.23,80.44,4.502555114650236,4.77,0.0,0.01,-5.57902101194659,0.71,0.0,0.45,0.0,0.13,0.1,0.35,1.04,1.37,0.15,0.255,0
11.46,69.84,5.150898314178903,3.49,0.0,0.0,-4.365975218150087,0.0,0.0,0.0,0.0,0.01,0.02,0.29,1.29,1.55,0.11,0.485,0
13.0,77.89,5.089270393747281,4.23,0.0,0.0,-4.084461538461538,0.03,0.0,0.0,0.0,0.0,0.03,0.36,1.38,1.54,0.14,0.505,0
12.09,73.19,5.070096483828313,3.83,0.0,0.0,-4.325851199338295,0.05,0.0,0.0,0.0,0.01,0.01,0.33,1.4,1.54,0.09,0.5,0
12.13,74.98,5.212189066162223,3.71,0.0,0.0,-3.8940897774113754,0.02,0.0,0.0,0.0,0.0,0.05,0.35,1.31,1.57,0.07,0.495,0
13.65,79.87,4.899427517613827,4.47,0.0,0.0,-4.578294871794871,0.0,0.0,0.0,0.0,0.0,0.01,0.42,1.4,1.89,0.08,0.505,0
12.08,74.74,5.1986941392688495,3.57,0.0,0.0,-3.874992052980133,0.0,0.0,0.0,0.0,0.01,0.0,0.35,1.38,1.45,0.16,0.49,0
12.68,75.3,4.933183211146177,4.19,0.0,0.0,-4.661046056782334,0.03,0.0,0.0,0.0,0.01,0.0,0.28,1.4,1.64,0.12,0.48,0
12.33,74.32,5.029854755094071,3.87,0.0,0.0,-4.359726601784267,0.0,0.0,0.0,0.0,0.0,0.01,0.32,1.33,1.75,0.1,0.49,0
12.56,74.95,4.937730732073227,4.18,0.0,0.0,-4.547332484076431,0.0,0.0,0.0,0.0,0.01,0.02,0.49,1.33,1.67,0.12,0.465,0
12.74,77.04,5.075153557786894,4.04,0.0,0.0,-4.341651177394034,0.02,0.0,0.0,0.0,0.0,0.0,0.42,1.38,1.54,0.15,0.475,0
16.85,95.85,4.3125753184014055,2.38,0.97,0.05,-5.7831290801186945,1.65,0.0,1.92,0.0,0.01,0.02,0.99,1.99,0.08,0.03,0.965,0
19.76,107.4,4.1175405844155835,4.11,0.99,0.0,-4.796251821862347,2.07,0.0,1.92,0.0,0.0,0.0,0.92,2.44,0.18,0.01,0.965,0
19.96,119.45,4.695444083694084,2.69,0.99,0.0,-3.6791470941883766,6.38,0.0,1.31,0.0,0.01,0.0,0.31,4.29,0.73,0.0,0.66,0
19.48,116.12,4.787722193011672,2.42,0.84,0.0,-3.613231211498972,8.11,0.0,0.99,0.0,0.0,0.02,0.07,3.73,0.93,0.03,0.515,0
18.54,92.29,3.8224785068209455,4.3,0.0,0.0,-6.914631930960086,8.51,0.0,1.0,0.0,0.0,0.19,0.0,2.14,0.31,0.1,0.5,0
15.48,85.81,4.528269766605666,5.96,0.0,0.04,-5.596598449612403,0.46,0.26,0.26,0.0,0.0,0.02,0.41,1.4,1.16,0.12,0.15,0
15.71,87.67,4.58651922021508,6.07,0.0,0.11,-5.504729535327815,0.48,0.24,0.24,0.0,0.06,0.01,0.47,1.25,1.13,0.13,0.135,0
16.28,91.08,4.574484071988221,6.4,0.01,0.05,-4.891905651105649,0.2,0.14,0.14,0.0,0.02,0.01,0.54,1.26,1.34,0.12,0.085,0
14.79,83.47,4.607529594235427,5.8,0.0,0.11,-5.473691751183232,0.74,0.41,0.41,0.0,0.01,0.02,0.45,1.42,0.75,0.09,0.215,0
16.09,91.34,4.65628386102296,6.13,0.05,0.13,-4.811978931013051,0.44,0.18,0.18,0.0,0.02,0.0,0.42,1.34,1.6,0.19,0.12,0
16.91,93.78,4.524131016930677,6.96,0.04,0.01,-4.843118923713778,0.26,0.14,0.14,0.0,0.02,0.02,0.4,1.36,1.38,0.19,0.095,0
17.32,95.2,4.410561358280116,7.28,0.0,0.01,-4.761066050808314,0.13,0.02,0.02,0.0,0.03,0.03,0.54,1.37,1.41,0.23,0.025,0
16.71,95.09,4.627432770434722,6.71,0.01,0.02,-4.313554817474564,0.06,0.0,0.0,0.0,0.01,0.07,0.51,1.3,1.32,0.19,0.015,0
17.91,101.26,4.580404877203153,7.52,0.0,0.03,-3.947031881630373,0.11,0.05,0.05,0.01,0.03,0.04,0.53,1.41,1.52,0.35,0.065,0
17.83,98.9,4.4794972691352966,7.41,0.0,0.0,-4.413978070667415,0.21,0.05,0.05,0.01,0.0,0.04,0.56,1.52,1.41,0.23,0.05,0
5.0,33.4,5.28,1.0,1.0,0.0,-7.267999999999999,1.39,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,0.03,0.5,0
15.24,93.46,5.042183292040028,2.04,0.0,0.03,-3.5992871391076093,2.1,0.99,0.99,0.03,0.0,0.09,0.35,1.04,0.56,0.06,0.535,0
15.34,92.58,4.937544923572636,2.01,0.02,0.0,-4.253553846153846,2.17,1.0,1.0,0.01,0.0,0.03,0.39,1.08,0.47,0.03,0.51,0
15.36,94.2,5.011274185017656,2.21,0.0,0.0,-3.8762927083333327,2.23,1.02,1.02,0.02,0.0,0.07,0.41,1.09,0.55,0.03,0.535,0
15.25,92.74,5.019236391256029,2.36,0.02,0.03,-3.7695819672131137,2.25,0.98,0.98,0.01,0.01,0.06,0.26,1.0,0.54,0.06,0.5,0
17.07,102.87,4.920656938439145,2.44,0.0,0.0,-3.0914580550673705,2.74,1.02,1.02,0.01,0.02,0.04,0.53,1.14,0.58,0.03,0.545,0
15.32,93.43,5.030330470054541,2.05,0.04,0.0,-3.7768187989556132,2.42,1.01,1.01,0.0,0.01,0.02,0.33,1.08,0.35,0.06,0.53,0
15.65,95.07,4.983804487909752,2.07,0.0,0.0,-3.6732092651757178,2.2,1.0,1.0,0.0,0.0,0.03,0.3,1.01,0.46,0.08,0.52,0
15.51,92.88,4.903921059547856,2.17,0.0,0.0,-3.9644397807865897,2.22,1.0,1.0,0.0,0.0,0.03,0.41,1.08,0.41,0.03,0.53,0
14.97,89.87,4.926224660534123,2.01,0.03,0.0,-4.383764128256512,2.48,1.0,1.0,0.01,0.0,0.05,0.29,1.04,0.53,0.03,0.525,0
15.84,94.35,4.89143277464214,2.22,0.0,0.01,-4.041314141414141,2.19,1.0,1.0,0.0,0.0,0.06,0.3,1.05,0.5,0.05,0.52,0
44.38,296.27,5.4519754675054495,10.27,0.0,0.04,9.915451013970259,6.19,1.86,1.86,0.0,0.11,0.05,2.13,2.73,2.15,0.15,1.775,0
43.94,296.76,5.482419335715498,9.29,0.0,0.0,10.102539918070097,6.65,1.9,1.9,0.01,0.07,0.08,1.96,2.83,2.07,0.06,1.83,0
42.69,292.44,5.5874568613479365,9.29,0.0,0.04,10.017591449988291,5.52,1.71,1.71,0.02,0.14,0.06,1.85,2.61,2.14,0.09,1.72,0
43.73,297.19,5.454836292860543,9.14,0.0,0.03,9.940300274411161,6.39,1.92,1.92,0.03,0.02,0.03,1.84,2.77,1.92,0.18,1.885,0
43.45,296.94,5.452830321911038,8.09,0.0,0.09,9.752646144994248,7.92,1.87,1.87,0.03,0.06,0.05,1.88,2.53,1.49,0.11,1.955,0
43.54,296.94,5.404901980930341,8.52,0.0,0.07,9.458721267799724,7.44,1.89,1.89,0.01,0.08,0.06,2.01,2.81,2.14,0.09,1.985,0
43.14,295.26,5.532374343288839,7.83,0.0,0.09,9.735851738525731,6.08,1.83,1.83,0.02,0.0,0.04,1.72,2.71,1.48,0.06,1.73,0
43.48,296.88,5.533581554042847,9.08,0.0,0.05,9.918671941122359,6.27,1.91,1.91,0.04,0.1,0.02,1.82,2.8,1.92,0.08,1.865,0
43.14,292.01,5.54025410404898,9.05,0.0,0.05,9.752263421418636,5.58,1.75,1.75,0.1,0.06,0.02,1.82,2.72,1.88,0.12,1.85,0
43.48,293.18,5.471410729621327,9.27,0.0,0.03,9.687991168353268,6.28,1.84,1.84,0.06,0.02,0.03,1.7,2.81,1.79,0.21,1.91,0
45.42,299.53,5.327027544928536,10.76,0.0,0.02,10.133355261999125,5.78,1.97,1.97,0.01,0.06,0.03,2.08,2.95,1.58,0.11,1.965,0
45.17,299.86,5.37180351919884,10.2,0.0,0.0,10.302235355324335,5.22,1.97,1.97,0.01,0.08,0.21,2.26,2.98,1.57,0.11,1.91,0
42.76,286.59,5.422398820575759,9.35,0.0,3.59,8.929150233863425,3.68,1.48,1.48,0.0,0.08,0.1,1.69,2.36,1.59,0.16,1.56,0
42.67,284.89,5.293398737536413,8.24,0.0,5.39,8.29667145535505,4.86,1.59,1.59,0.0,0.13,0.02,1.58,2.46,1.29,0.11,1.75,0
44.4,297.77,5.4211348031129045,10.15,0.0,0.32,10.126855855855855,6.18,1.92,1.92,0.0,0.09,0.13,2.23,2.82,1.33,0.12,1.88,0
45.31,298.48,5.274853180834134,11.01,0.0,0.02,9.953643323769594,5.49,1.95,1.95,0.0,0.1,0.19,1.91,3.02,1.83,0.09,1.9,0
44.27,297.75,5.447146880240037,10.67,0.0,0.02,10.210109125818843,4.88,1.97,1.97,0.03,0.04,0.09,1.69,2.78,1.46,0.13,1.81,0
43.46,293.54,5.505128049548801,10.11,0.0,0.0,9.969110078232859,4.65,1.77,1.77,0.0,0.11,0.1,1.92,2.53,1.54,0.1,1.85,0
43.93,298.29,5.46856688637838,9.94,0.0,0.0,10.154309378556796,5.73,1.94,1.94,0.0,0.03,0.07,1.98,2.91,1.81,0.18,1.85,0
44.09,295.81,5.411381916192717,10.24,0.0,0.02,9.832180970741671,5.55,1.86,1.86,0.01,0.14,0.08,1.81,2.9,1.68,0.17,1.895,0
10.55,60.63,4.614548202657335,1.4,0.01,0.02,-6.889718009478672,1.45,0.0,0.9,0.0,0.25,0.05,0.15,1.28,0.49,0.04,0.47,0
45.44,297.89,5.329452333445822,11.45,0.0,0.02,10.023369366197183,5.54,2.0,2.0,0.0,0.1,0.07,1.52,3.06,2.09,0.16,1.865,0
45.24,298.63,5.340101180111243,10.85,0.0,0.0,9.91244173297967,5.22,2.0,2.0,0.0,0.09,0.18,1.9,2.99,2.14,0.11,1.83,0
42.18,285.34,5.391091548202399,8.95,0.0,2.78,8.967454623044095,4.27,1.54,1.54,0.01,0.05,0.11,1.69,2.44,1.62,0.08,3.765,0
43.17,288.79,5.276394405543698,9.41,0.0,4.35,8.615491568218673,4.8,1.87,1.87,0.0,0.09,0.14,1.5,2.69,1.54,0.13,4.89,0
41.67,283.69,5.427099993505113,8.72,0.0,2.73,8.777162730981523,5.23,1.57,1.57,0.03,0.04,0.09,1.67,2.3,1.48,0.03,3.655,0
45.62,299.02,5.248726831583892,10.84,0.0,0.02,9.50114239368698,7.17,2.01,2.01,0.0,0.03,0.08,2.2,3.2,2.22,0.07,1.905,0
45.54,297.76,5.2908920749194035,11.36,0.0,0.0,9.861069916556875,5.98,1.99,1.99,0.0,0.04,0.15,1.74,2.87,2.2,0.09,1.895,0
46.43,299.53,5.174827205322933,11.52,0.0,0.0,9.773569050183074,6.11,2.0,2.0,0.0,0.09,0.19,1.95,3.08,2.32,0.16,1.895,0
43.94,296.1,5.4182869639575895,9.86,0.05,0.04,9.831306417842516,5.75,1.88,1.88,0.01,0.04,0.06,2.01,2.85,2.14,0.09,1.88,0
45.67,298.76,5.280330371709456,11.59,0.01,0.02,9.949305255090874,5.61,1.97,1.97,0.0,0.05,0.15,1.84,3.04,1.96,0.05,1.995,0
41.2,271.04,5.310258728605675,10.02,0.0,0.02,8.56901941747573,6.19,1.79,1.79,0.0,0.08,0.08,1.57,2.8,2.13,0.21,1.71,0
42.12,272.97,5.223266121365016,10.53,0.0,0.04,8.616619563152899,5.99,1.89,1.89,0.0,0.06,0.19,1.56,2.99,1.92,0.1,1.82,0
41.58,269.56,5.220125803394896,10.87,0.0,0.05,8.419081192881194,5.1,1.84,1.84,0.02,0.02,0.05,1.98,3.19,2.11,0.24,1.675,0
41.45,269.04,5.218637665449091,10.45,0.0,0.01,8.387128468033776,5.69,1.82,1.82,0.01,0.02,0.1,1.52,2.97,2.02,0.15,1.795,0
40.8,265.2,5.19478952551069,9.78,0.0,0.03,7.957294117647059,5.89,1.84,1.84,0.01,0.08,0.04,2.03,2.77,1.72,0.18,1.8,0
